30,50
12.0,0.0
26.55,10.0
41.05,36.349999999999994
56.65,62.05
71.15,88.4
81.3,92.95
119.3,92.95
129.7,89.0
145.85,72.9
150.45,62.8
157.65,33.599999999999994
166.05,4.75
166.05,-18.05000000000001
166.05,-40.849999999999994
166.05,-63.650000000000006
170.0,-74.05000000000001
195.7,-89.6
225.75,-90.25
252.1,-75.75
267.7,-50.05000000000001
282.2,-23.69999999999999
309.1,3.1500000000000057
319.25,7.699999999999989
348.45,14.849999999999994
370.15,35.650000000000006
389.15,68.55
409.95,90.25
420.9,92.05
431.95,93.15
442.9,94.95
469.25,80.45
496.15,53.599999999999994
523.05,26.75
538.65,1.0500000000000114
